Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/20/2025,4:09:16 PM,KO,183664,68.84,,12643429.76,DARK AVGPRC  $12.0M 1.28% AvgVol,Block,Equity,Beverages,Food & Beverage,,4262,20250722
6/20/2025,4:09:16 PM,O,305107,57.18,,17446018.26,DARK AVGPRC  $17.0M 5.96% AvgVol,Block,Equity,REITs,Real Estate,,902,20250804
6/20/2025,4:09:16 PM,OXY,332699,45.63,,15181055.370000001,DARK AVGPRC  $15.0M 3.01% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,981,20250806
6/20/2025,4:09:16 PM,MSFT,219956,477.4,,105006994.39999999,DARK AVGPRC  $105.0M 1.17% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20250729
6/20/2025,4:08:32 PM,AAPL,134000,201,,26934000,DARK BLOCK  $26.0M 0.26% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:08:25 PM,AMZN,162678,209.69,,34111949.82,DARK BLOCK  $34.0M 0.41% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
6/20/2025,4:08:25 PM,WMT,103675,96.12,,9965241,DARK BLOCK  $9.9M 0.58% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,4342,20250821
6/20/2025,4:08:25 PM,AAPL,223442,201,,44911842,DARK BLOCK  $44.0M 0.43% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:08:24 PM,TSLA,123200,322.16,,39690112,DARK BLOCK  $39.0M 0.11% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2554,20250722
6/20/2025,4:08:24 PM,GM,122076,48.2,,5884063.2,DARK BLOCK  $5.8M 1.34% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,956,20250722
6/20/2025,4:08:24 PM,AVGO,160000,249.99,,39998400,DARK BLOCK  $39.0M 0.71% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
6/20/2025,4:08:24 PM,AVGO,124300,249.99,,31073757,DARK BLOCK  $31.0M 0.55% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
6/20/2025,4:08:24 PM,PLTR,449400,137.3,,61702620.00000001,DARK BLOCK  $61.0M 0.51% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:08:24 PM,SLB,119306,35.84,,4275927.04,DARK BLOCK  $4.2M 0.92% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1356,20250718
6/20/2025,4:08:23 PM,OXY,144002,45.63,,6570811.260000001,DARK BLOCK  $6.5M 1.3% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,981,20250806
6/20/2025,4:08:23 PM,CMCSA,199630,34.53,,6893223.9,DARK BLOCK  $6.8M 1.03% AvgVol,Block,Equity,Radio & Television,Media,,3684,20250731
6/20/2025,4:08:23 PM,EBAY,107801,77.62,,8367513.62,DARK BLOCK  $8.3M 2.07% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,458,20250730
6/20/2025,4:08:23 PM,GM,131900,48.2,,6357580,DARK BLOCK  $6.3M 1.45% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,956,20250722
6/20/2025,4:08:23 PM,T,367900,27.77,,10216583,DARK BLOCK  $10.0M 1.15% AvgVol,Block,Equity,Services,Communications,,7189,20250723
6/20/2025,4:08:23 PM,APTV,103842,67.05,,6962606.1,DARK BLOCK  $6.9M 4.8% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,217,20250807
6/20/2025,4:08:22 PM,MCD,112500,287.46,,32339249.999999996,DARK BLOCK  $32.0M 3.83% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,713,20250804
6/20/2025,4:08:22 PM,BALL,171912,56.23,,9666611.76,DARK BLOCK  $9.6M 6.47% AvgVol,Block,Equity,Metal Products,Metals & Mining,,273,20250807
6/20/2025,4:08:22 PM,BA,152300,198.75,,30269625,DARK BLOCK  $30.0M 1.65% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,753,20250730
6/20/2025,4:08:22 PM,LNG,103500,234.95,,24317325,DARK BLOCK  $24.0M 5.29% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,221,20250814
6/20/2025,4:08:22 PM,PLD,200500,105.69,,21190845,DARK BLOCK  $21.0M 4.98% AvgVol,Block,Equity,REITs,Real Estate,,922,20250716
6/20/2025,4:08:22 PM,PINS,471176,34.22,,16123642.719999999,DARK BLOCK  $16.0M 3.75% AvgVol,Block,Equity,Entertainment,Media,,678,20250729
6/20/2025,4:08:22 PM,LRCX,123900,90.49,,11211711,DARK BLOCK  $11.0M 1.25% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1279,20250730
6/20/2025,4:08:22 PM,CTVA,203000,73.72,,14965160,DARK BLOCK  $14.0M 5.37% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,682,20250806
6/20/2025,4:08:22 PM,PFE,244800,23.97,,5867856,DARK BLOCK  $5.8M 0.59% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5681,20250729
6/20/2025,4:08:22 PM,PFE,417800,23.97,,10014666,DARK BLOCK  $10.0M 1.0% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5681,20250729
6/20/2025,4:08:22 PM,CVX,330217,149.55,,49383952.35,DARK BLOCK  $49.0M 3.89% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1742,20250801
6/20/2025,4:08:22 PM,CVS,151900,66.57,,10111982.999999998,DARK BLOCK  $10.0M 1.76% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,1249,20250806
6/20/2025,4:08:22 PM,PHM,100322,101.47,,10179673.34,DARK BLOCK  $10.0M 5.68% AvgVol,Block,Equity,Builders,Consumer Services,,198,20250722
6/20/2025,4:08:22 PM,PG,276800,159.08,,44033344,DARK BLOCK  $44.0M 3.92% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2340,20250729
6/20/2025,4:08:22 PM,SRE,125266,74.06,,9277199.96,DARK BLOCK  $9.2M 3.36% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,650,20250805
6/20/2025,4:08:22 PM,AMZN,309800,209.69,,64961962,DARK BLOCK  $64.0M 0.79% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
6/20/2025,4:08:22 PM,AMZN,308000,209.69,,64584520,DARK BLOCK  $64.0M 0.78% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
6/20/2025,4:08:22 PM,KDP,145900,33.58,,4899322,DARK BLOCK  $4.8M 1.44% AvgVol,Block,Equity,Beverages,Food & Beverage,,1358,20250724
6/20/2025,4:08:22 PM,SLB,560500,35.84,,20088320.000000004,DARK BLOCK  $20.0M 4.32% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1356,20250718
6/20/2025,4:08:22 PM,SITC,552840,12.5,,6910500,DARK BLOCK  $6.9M 72.74% AvgVol,Block,Equity,REITs,Real Estate,,52,20250729
6/20/2025,4:08:22 PM,AIG,132100,85.13,,11245673,DARK BLOCK  $11.0M 3.64% AvgVol,Block,Equity,General Insurance,Insurance,,573,20250730
6/20/2025,4:08:22 PM,WELL,265946,151.24,,40221673.04,DARK BLOCK  $40.0M 9.47% AvgVol,Block,Equity,REITs,Real Estate,,653,20250804
6/20/2025,4:08:22 PM,AHH,876796,7.02,,6155107.92,DARK BLOCK  $6.1M 97.46% AvgVol,Block,Equity,REITs,Real Estate,,90,20250806
6/20/2025,4:08:22 PM,WFC,317400,75.4,,23931960,DARK BLOCK  $23.0M 2.1% AvgVol,Block,Equity,Banking,Banking & Savings,,3251,20250715
6/20/2025,4:08:22 PM,SMCI,212000,45.32,,9607840,DARK BLOCK  $9.6M 0.45% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,596,20250805
6/20/2025,4:08:22 PM,WMT,315700,96.12,,30345084,DARK BLOCK  $30.0M 1.75% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,4342,20250821
6/20/2025,4:08:22 PM,JPM,106200,275,,29205000,DARK BLOCK  $29.0M 1.36% AvgVol,Block,Equity,Banking,Banking & Savings,,2766,20250715
6/20/2025,4:08:22 PM,WMB,158200,60.49,,9569518,DARK BLOCK  $9.5M 2.21% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1214,20250804
6/20/2025,4:08:22 PM,KMI,204600,28.01,,5730846,DARK BLOCK  $5.7M 1.68% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1939,20250716
6/20/2025,4:08:22 PM,CTRA,180800,26.97,,4876176,DARK BLOCK  $4.8M 2.49% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,747,20250807
6/20/2025,4:08:22 PM,CTRA,150100,26.97,,4048197,DARK BLOCK  $4.0M 2.07% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,747,20250807
6/20/2025,4:08:22 PM,KR,260600,71.97,,18755382,DARK BLOCK  $18.0M 3.7% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250620
6/20/2025,4:08:22 PM,CSCO,148800,66.32,,9868415.999999998,DARK BLOCK  $9.8M 0.76% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20250813
6/20/2025,4:08:22 PM,CSX,400500,32.06,,12840030,DARK BLOCK  $12.0M 2.63% AvgVol,Block,Equity,Rail,Transport,,1868,20250804
6/20/2025,4:08:22 PM,CPRT,414300,47.97,,19873971,DARK BLOCK  $19.0M 5.56% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,873,20250903
6/20/2025,4:08:22 PM,KR,384200,71.97,,27650874,DARK BLOCK  $27.0M 5.46% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250620
6/20/2025,4:08:22 PM,COP,373900,94.69,,35404591,DARK BLOCK  $35.0M 4.36% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1261,20250807
6/20/2025,4:08:22 PM,OXY,178500,45.63,,8144955,DARK BLOCK  $8.1M 1.61% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,981,20250806
6/20/2025,4:08:22 PM,O,419967,57.18,,24013713.06,DARK BLOCK  $24.0M 8.2% AvgVol,Block,Equity,REITs,Real Estate,,902,20250804
6/20/2025,4:08:22 PM,COF,152100,198.37,,30172077,DARK BLOCK  $30.0M 2.94% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,378,20250722
6/20/2025,4:08:22 PM,OKE,194900,82.37,,16053913,DARK BLOCK  $16.0M 5.02% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,628,20250804
6/20/2025,4:08:22 PM,OHI,205300,36.95,,7585835.000000001,DARK BLOCK  $7.5M 7.6% AvgVol,Block,Equity,REITs,Real Estate,,285,20250807
6/20/2025,4:08:22 PM,FE,275600,39.91,,10999195.999999998,DARK BLOCK  $10.0M 5.75% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,576,20250729
6/20/2025,4:08:22 PM,SCHW,144700,89.21,,12908687,DARK BLOCK  $12.0M 2.02% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1702,20250715
6/20/2025,4:08:22 PM,ABT,158900,132.99,,21132111,DARK BLOCK  $21.0M 2.77% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1731,20250717
6/20/2025,4:08:22 PM,RTX,103700,146.64,,15206567.999999998,DARK BLOCK  $15.0M 1.9% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1335,20250724
6/20/2025,4:08:22 PM,INN,1138752,4.87,,5545722.24,DARK BLOCK  $5.5M 70.92% AvgVol,Block,Equity,REITs,Real Estate,,107,20250804
6/20/2025,4:08:22 PM,AAPL,450400,201,,90530400,DARK BLOCK  $90.0M 0.87% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:08:22 PM,VLO,167300,141.1,,23606030,DARK BLOCK  $23.0M 5.83% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,313,20250724
6/20/2025,4:08:22 PM,VICI,187000,32.27,,6034490.000000001,DARK BLOCK  $6.0M 3.41% AvgVol,Block,Equity,REITs,Real Estate,,1056,20250730
6/20/2025,4:08:22 PM,VZ,197300,41.7,,8227410.000000001,DARK BLOCK  $8.2M 1.28% AvgVol,Block,Equity,Services,Communications,,4212,20250721
6/20/2025,4:08:22 PM,NSC,149600,253.18,,37875728,DARK BLOCK  $37.0M 11.59% AvgVol,Block,Equity,Rail,Transport,,225,20250724
6/20/2025,4:08:22 PM,VTR,321572,62.45,,20082171.400000002,DARK BLOCK  $20.0M 10.68% AvgVol,Block,Equity,REITs,Real Estate,,447,20250807
6/20/2025,4:08:22 PM,NVDA,1479700,143.85,,212854845,DARK BLOCK  $212.0M 0.7% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:08:22 PM,ETR,166183,80.97,,13455837.51,DARK BLOCK  $13.0M 5.88% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,429,20250807
6/20/2025,4:08:22 PM,VRT,197800,118.54,,23447212,DARK BLOCK  $23.0M 3.14% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,381,20250723
6/20/2025,4:08:22 PM,EPRT,260500,32.35,,8427175,DARK BLOCK  $8.4M 17.58% AvgVol,Block,Equity,REITs,Real Estate,,197,20250723
6/20/2025,4:08:22 PM,WBD,482300,10.52,,5073796,DARK BLOCK  $5.0M 1.05% AvgVol,Block,Equity,Entertainment,Media,,2454,20250806
6/20/2025,4:08:22 PM,EOG,207000,125.32,,25941240,DARK BLOCK  $25.0M 5.42% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,545,20250807
6/20/2025,4:08:22 PM,RBLX,105100,102.09,,10729659,DARK BLOCK  $10.0M 1.23% AvgVol,Block,Equity,Entertainment,Media,,678,20250807
6/20/2025,4:08:22 PM,REXR,210400,36.55,,7690119.999999999,DARK BLOCK  $7.6M 8.11% AvgVol,Block,Equity,REITs,Real Estate,,233,20250716
6/20/2025,4:08:22 PM,PSX,110200,124.78,,13750756,DARK BLOCK  $13.0M 3.13% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,406,20250725
6/20/2025,4:08:22 PM,BMY,144000,46.86,,6747840,DARK BLOCK  $6.7M 1.02% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2033,20250731
6/20/2025,4:08:22 PM,ADP,111200,306.26,,34056112,DARK BLOCK  $34.0M 7.24% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,405,20250730
6/20/2025,4:08:22 PM,MET,148508,79.21,,11763318.68,DARK BLOCK  $11.0M 5.5% AvgVol,Block,Equity,Life & Health,Insurance,,668,20250730
6/20/2025,4:08:22 PM,MSFT,127200,477.4,,60725280,DARK BLOCK  $60.0M 0.67% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20250729
6/20/2025,4:08:22 PM,BZ,444100,17.82,,7913862,DARK BLOCK  $7.9M 14.79% AvgVol,Block,Equity,Entertainment,Media,,389,20250827
6/20/2025,4:08:21 PM,MPC,161100,169.12,,27245232,DARK BLOCK  $27.0M 6.63% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,306,20250805
6/20/2025,4:08:21 PM,UNH,140700,302.01,,42492807,DARK BLOCK  $42.0M 0.55% AvgVol,Block,Equity,Life & Health,Insurance,,904,20250729
6/20/2025,4:08:21 PM,MGM,150064,33.77,,5067661.28,DARK BLOCK  $5.0M 3.03% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,263,20250730
6/20/2025,4:08:21 PM,ED,143545,100.97,,14493738.65,DARK BLOCK  $14.0M 5.16% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,359,20250807
6/20/2025,4:08:21 PM,DLR,104100,175.42,,18261222,DARK BLOCK  $18.0M 6.25% AvgVol,Block,Equity,REITs,Real Estate,,336,20250724
6/20/2025,4:08:21 PM,DIS,103900,117.63,,12221757,DARK BLOCK  $12.0M 0.93% AvgVol,Block,Equity,Entertainment,Media,,1794,20250806
6/20/2025,4:08:21 PM,META,97100,682.35,,66256185,DARK BLOCK  $66.0M 0.81% AvgVol,Block,Equity,Entertainment,Media,,2172,20250730
6/20/2025,4:08:21 PM,GOOG,108566,167.73,,18209775.18,DARK BLOCK  $18.0M 0.38% AvgVol,Block,Equity,Entertainment,Media,,12135,20250722
6/20/2025,4:08:21 PM,PLTR,224359,137.3,,30804490.700000003,DARK BLOCK  $30.0M 0.26% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:08:21 PM,WFC,112396,75.4,,8474658.4,DARK BLOCK  $8.4M 0.74% AvgVol,Block,Equity,Banking,Banking & Savings,,3251,20250715
6/20/2025,4:08:20 PM,INTC,218500,21.08,,4605980,DARK BLOCK  $4.6M 0.28% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4360,20250807
6/20/2025,4:08:11 PM,SMR,112506,37.2,,4185223.2,DARK BLOCK  $4.1M 0.7% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,284,20250814
6/20/2025,4:08:10 PM,RTX,195559,146.64,,28676771.759999998,DARK BLOCK  $28.0M 3.58% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1335,20250724
6/20/2025,4:08:03 PM,LDOS,240546,148.45,,35709053.699999996,DARK BLOCK  $35.0M 18.93% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,127,20250729
6/20/2025,4:08:03 PM,KTOS,216133,43.11,,9317493.629999999,DARK BLOCK  $9.3M 9.56% AvgVol,Block,Equity,Defense,Aerospace & Defense,,149,20250806
6/20/2025,4:08:03 PM,KRMN,516015,46.24,,23860533.6,DARK BLOCK  $23.0M 69.37% AvgVol,Block,Equity,Defense,Aerospace & Defense,,132,20250812
6/20/2025,4:08:03 PM,HII,133893,234.54,,31403264.22,DARK BLOCK  $31.0M 28.46% AvgVol,Block,Equity,Defense,Aerospace & Defense,,38,20250807
6/20/2025,4:08:03 PM,KBR,120713,48.93,,5906487.09,DARK BLOCK  $5.9M 9.6% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,128,20250723
6/20/2025,4:07:50 PM,SPY,126998,595.72,,75655248.56,DARK AVGPRC  SP32 $75.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:07:43 PM,IGF,326913,57.89,,18924993.57,DARK AVGPRC  $18.0M 42.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,121,
6/20/2025,4:07:34 PM,BABA,454000,113.01,,51306540,DARK AVGPRC  $51.0M 3.37% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2087,20250821
6/20/2025,4:07:30 PM,XOM,910400,114.7,,104422880,DARK BLOCK  $104.0M 5.45% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4308,20250801
6/20/2025,4:07:17 PM,OXY,502404,45.63,,22924694.52,DARK BLOCK  $22.0M 4.54% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,981,20250806
6/20/2025,4:07:17 PM,BKR,163135,39,,6362265,DARK BLOCK  $6.3M 2.3% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,990,20250722
6/20/2025,4:07:17 PM,CVX,540064,149.55,,80766571.2,DARK BLOCK  $80.0M 6.36% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1742,20250801
6/20/2025,4:07:02 PM,T,155695,27.77,,4323650.15,DARK AVGPRC  $4.3M 0.49% AvgVol,Block,Equity,Services,Communications,,7189,20250723
6/20/2025,4:07:01 PM,USHY,2692413,37.14,,99996218.82000001,DARK AVGPRC  $99.0M 24.16% AvgVol,Block,ETF/Fund,,,,628,
6/20/2025,4:06:56 PM,SCCO,2348975,93.46,,219535203.5,DARK BLOCK  $219.0M 222.32% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,795,20250718
6/20/2025,4:06:56 PM,THC,587800,168.01,,98756278,DARK BLOCK  $98.0M 35.94% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,92,20250723
6/20/2025,4:06:56 PM,MRK,698400,79.06,,55215504,DARK BLOCK  $55.0M 4.71% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2507,20250729
6/20/2025,4:06:56 PM,SLB,2678000,35.84,,95979520.00000001,DARK BLOCK  $95.0M 20.64% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1356,20250718
6/20/2025,4:06:56 PM,COR,848700,293.66,,249229242.00000003,DARK BLOCK  $249.0M 53.08% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,154,20250730
6/20/2025,4:06:56 PM,BBY,340700,67.52,,23004064,DARK BLOCK  $23.0M 8.99% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,210,20250904
6/20/2025,4:06:56 PM,USFD,998800,76.39,,76298332,DARK BLOCK  $76.0M 46.42% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,231,20250814
6/20/2025,4:06:56 PM,EXPD,486400,113.63,,55269632,DARK BLOCK  $55.0M 35.77% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,136,20250805
6/20/2025,4:06:56 PM,CNH,9160200,12.79,,117158957.99999999,DARK BLOCK  $117.0M 53.51% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1249,20250730
6/20/2025,4:06:56 PM,WAB,623126,199.98,,124612737.47999999,DARK BLOCK  $124.0M 78.54% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,169,20250723
6/20/2025,4:06:56 PM,TWLO,423708,116.5,,49361982,DARK BLOCK  $49.0M 18.11% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,152,20250807
6/20/2025,4:06:56 PM,EOG,282900,125.32,,35453028,DARK BLOCK  $35.0M 7.41% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,545,20250807
6/20/2025,4:06:56 PM,SSNC,178100,79.43,,14146483.000000002,DARK BLOCK  $14.0M 15.58% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,206,20250724
6/20/2025,4:06:56 PM,GEN,2248900,29.03,,65285567,DARK BLOCK  $65.0M 42.88% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,620,20250807
6/20/2025,4:06:56 PM,AMAT,2618475,169.46,,443726773.5,DARK BLOCK  $443.0M 36.26% AvgVol,Block,ADR,Semiconductors,IT Hardware,,800,20250821
6/20/2025,4:06:56 PM,CSCO,454600,66.32,,30149071.999999996,DARK BLOCK  $30.0M 2.32% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20250813
6/20/2025,4:06:54 PM,T,1779575,27.77,,49418797.75,DARK AVGPRC  $49.0M 5.55% AvgVol,Block,Equity,Services,Communications,,7189,20250723
6/20/2025,4:06:54 PM,TMUS,196531,221.52,,43535547.120000005,DARK AVGPRC  $43.0M 4.4% AvgVol,Block,Equity,Services,Communications,,1131,20250730
6/20/2025,4:06:54 PM,GOOGL,1044351,166.64,,174030650.64,DARK AVGPRC  $174.0M 2.45% AvgVol,Block,Equity,Entertainment,Media,,12135,20250722
6/20/2025,4:06:54 PM,CMCSA,802703,34.53,,27717334.59,DARK AVGPRC  $27.0M 4.13% AvgVol,Block,Equity,Radio & Television,Media,,3684,20250731
6/20/2025,4:06:54 PM,LSCC,108080,50.42,,5449393.600000001,DARK AVGPRC  $5.4M 4.32% AvgVol,Block,Equity,Semiconductors,IT Hardware,,135,20250804
6/20/2025,4:06:53 PM,NVDA,300000,143.85,,43155000,DARK BLOCK  $43.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:06:52 PM,AVGO,119464,249.99,,29864805.36,DARK BLOCK  $29.0M 0.53% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
6/20/2025,4:06:52 PM,AMD,300000,128.24,,38472000,DARK BLOCK  $38.0M 0.66% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1620,20250729
6/20/2025,4:06:50 PM,IWM,500000,209.55,,104775000,DARK BLOCK  $104.0M 1.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,298,
6/20/2025,4:06:50 PM,NVDA,1240000,143.85,,178374000,DARK BLOCK  $178.0M 0.59% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:06:50 PM,LRCX,231848,90.49,,20979925.52,DARK BLOCK  $20.0M 2.33% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1279,20250730
6/20/2025,4:06:50 PM,AVGO,191660,249.99,,47913083.4,DARK BLOCK  $47.0M 0.85% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
6/20/2025,4:06:49 PM,NVDA,3275000,143.85,,471108750,DARK BLOCK  $471.0M 1.55% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:06:49 PM,CLF,980273,6.98,,6842305.54,DARK AVGPRC  $6.8M 2.49% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,494,20250728
6/20/2025,4:06:49 PM,INTC,504077,21.08,,10625943.159999998,DARK BLOCK  $10.0M 0.64% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4360,20250807
6/20/2025,4:06:47 PM,QCOM,419901,151.32,,63539419.32,DARK BLOCK  $63.0M 5.24% AvgVol,Block,Global Depositary Receipt,Manufacturing,Communications,,1097,20250730
6/20/2025,4:06:47 PM,F,526284,10.59,,5573347.56,DARK BLOCK  $5.5M 0.55% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,3957,20250723
6/20/2025,4:06:46 PM,HBAN,259185,15.84,,4105490.4,DARK BLOCK  $4.1M 1.05% AvgVol,Block,Equity,Banking,Banking & Savings,,1447,20250718
6/20/2025,4:06:43 PM,F,950100,10.59,,10061559,DARK BLOCK  $10.0M 1.0% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,3957,20250723
6/20/2025,4:06:40 PM,PG,176000,159.08,,27998080.000000004,DARK BLOCK  $27.0M 2.49% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2340,20250729
6/20/2025,4:06:38 PM,F,400000,10.59,,4236000,DARK BLOCK  $4.2M 0.42% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,3957,20250723
6/20/2025,4:06:36 PM,AVGO,390000,249.99,,97496100,DARK BLOCK  $97.0M 1.72% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
6/20/2025,4:06:36 PM,OXY,497896,45.63,,22718994.48,DARK BLOCK  $22.0M 4.5% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,981,20250806
6/20/2025,4:06:36 PM,CVX,118336,149.55,,17697148.8,DARK BLOCK  $17.0M 1.39% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1742,20250801
6/20/2025,4:06:36 PM,BKR,309565,39,,12073035,DARK BLOCK  $12.0M 4.36% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,990,20250722
6/20/2025,4:06:34 PM,ORCL,175000,205.17,,35904750,DARK BLOCK  $35.0M 1.39% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1616,20250908
