Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/15/2026,1:56:09 PM,MO,1390000,69.73,,96924700,BLOCK  $96.0M 16.5% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1668,20260730
6/15/2026,1:54:39 PM,TIPX,323787,18.96,,6139001.5200000005,DARK BLOCK  $6.1M 84.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
6/15/2026,1:54:39 PM,TIPX,,18.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,99,
6/15/2026,1:54:26 PM,GOVT,270197,22.73,,6141577.8100000005,DARK BLOCK  $6.1M 2.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1887,
6/15/2026,1:54:18 PM,EWY,108268,210.23,,22761181.64,DARK ISO BB $22.0M 0.53% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,118,
6/15/2026,1:54:15 PM,PEP,690000,145.42,,100339799.99999999,BLOCK  $100.0M 9.06% AvgVol,Block,Equity,Beverages,Food & Beverage,,1365,20260709
6/15/2026,1:53:51 PM,FE,117200,47.46,,5562312,DARK BLOCK  $5.5M 2.19% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,577,20260729
6/15/2026,1:53:46 PM,WBD,169802,27.15,,4610124.3,DARK BLOCK  $4.6M 0.88% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,1:53:36 PM,KRE,2227254,72.74,,162010455.95999998,DARK BLOCK  $162.0M 15.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,57,
6/15/2026,1:53:28 PM,UDR,200000,39.14,,7828000,DARK BLOCK  $7.8M 3.99% AvgVol,Block,Equity,REITs,Real Estate,,319,20260729
6/15/2026,1:53:28 PM,TLTW,368632,22.19,,8179944.08,DARK BLOCK  $8.1M 21.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,87,
6/15/2026,1:53:28 PM,TLTW,,22.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,87,
6/15/2026,1:53:14 PM,VTV,120752,218.76,,26415707.52,DARK ISO BB $26.0M 4.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,845,
6/15/2026,1:52:42 PM,GOOGN,250000,51.52,,12880000,DARK BLOCK  $12.0M 1.64% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,1:52:37 PM,FRO,500000,39.23,,19615000,BLOCK  $19.0M 17.43% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,222,20260227
6/15/2026,1:52:06 PM,PYPL,2400000,43.04,,103296000,DARK BLOCK  $103.0M 15.22% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/15/2026,1:51:58 PM,GOVT,218922,22.72,,4973907.84,DARK BLOCK  $4.9M 2.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1887,
6/15/2026,1:51:35 PM,PFIX,181975,45.36,,8254386,DARK BLOCK  $8.2M 35.48% AvgVol,Block,ETF/Fund,,,,4,
6/15/2026,1:51:35 PM,PFIX,,45.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
6/15/2026,1:50:45 PM,NBIS,,260.82,,,"Repeater Bearish Flow PUT@$3.75 Strike 205.0 Exp Jun 26, 2026",Options,,,,,,
6/15/2026,1:50:09 PM,VTV,125000,218.86,,27357500,DARK AVGPRC  $27.0M 4.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,845,
6/15/2026,1:50:02 PM,FCG,325948,27.81,,9064613.879999999,DARK ISO  $9.0M 35.06% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,25,
6/15/2026,1:50:02 PM,FCG,,27.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,25,
6/15/2026,1:50:00 PM,SPY,,759,,,Phantom Print  Volume: 750 Spot: $755.77,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,1:49:52 PM,SMCI,145000,31.1,,4509500,DARK BLOCK  $4.5M 0.25% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/15/2026,1:49:05 PM,IGM,250000,165.14,,41285000,DARK BLOCK  $41.0M 37.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,66,
6/15/2026,1:49:05 PM,IGM,,165.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,66,
6/15/2026,1:48:32 PM,ON,,125.61,,,Alpha Gold Alert,AlphaGold,,,,,,
6/15/2026,1:47:58 PM,KRE,111000,72.79,,8079690.000000001,BLOCK  $8.0M 0.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,57,
6/15/2026,1:47:45 PM,SYK,100000,308.97,,30897000.000000004,BLOCK  $30.0M 3.36% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,365,20260730
6/15/2026,1:47:45 PM,SNPE,718945,69.56,,50009814.2,DARK BLOCK  $50.0M 337.01% AvgVol,Block,ETF/Fund,,,,40,
6/15/2026,1:47:45 PM,SNPE,,69.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,40,
6/15/2026,1:47:23 PM,FEIG,122428,40.88,,5004856.640000001,DARK BLOCK  $5.0M 3444.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1,
6/15/2026,1:47:23 PM,FEIG,,40.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1,
6/15/2026,1:47:13 PM,LCTD,250677,58.03,,14546786.31,DARK ISO AA $14.0M 1835.74% AvgVol,Block,ETF/Fund,,,,4,
6/15/2026,1:47:13 PM,LCTD,,58.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
6/15/2026,1:47:11 PM,ESGD,120107,102.92,,12361412.44,DARK BLOCK  $12.0M 41.21% AvgVol,Block,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,112,
6/15/2026,1:47:11 PM,ESGD,,102.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,112,
6/15/2026,1:46:53 PM,STEP,100000,46.95,,4695000,DARK BLOCK  $4.6M 8.9% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,119,20260806
6/15/2026,1:46:53 PM,STEP,,46.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Wealth Management,Investments & Brokers,,119,20260806
6/15/2026,1:46:44 PM,ESGU,302344,164.92,,49862572.48,DARK BLOCK  $49.0M 66.83% AvgVol,Block,ETF/Fund,,,,106,
6/15/2026,1:46:44 PM,ESGU,,164.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,106,
6/15/2026,1:45:59 PM,EWT,126924,106.4,,13504713.600000001,DARK ISO BB $13.0M 1.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/15/2026,1:45:20 PM,ICVT,226601,123.24,,27926307.24,DARK ISO AADay $27.0M 25.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,59,
6/15/2026,1:45:03 PM,FXI,684000,35.15,,24042600,DARK BLOCK  $24.0M 2.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
6/15/2026,1:40:55 PM,GOOGM,125000,51.71,,6463750,DARK BLOCK  $6.4M 0.68% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,1:40:24 PM,PLTR,150000,133,,19950000,DARK BLOCK  $19.0M 0.35% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/15/2026,1:40:16 PM,PYLD,406654,26.49,,10772264.459999999,DARK BLOCK  $10.0M 9.85% AvgVol,Block,ETF/Fund,,,,537,
6/15/2026,1:40:03 PM,GLXY,,34.38,,,"Steady Bullish Flow CALL@$1.29 Strike 34.5 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,1:39:39 PM,SNAP,1400000,5.67,,7938000,BLOCK  $7.9M 3.27% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1688,20260804
6/15/2026,1:39:26 PM,SPY,,758.04,,,Phantom Print  Volume: 69 Spot: $755.97,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,1:39:05 PM,SPY,,758.04,,,Phantom Print  Volume: 26 Spot: $755.99,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,1:38:42 PM,PG,930000,150.89,,140327700,BLOCK  $140.0M 11.15% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2323,20260804
6/15/2026,1:38:25 PM,APLD,,46.71,,,"Roulette Bullish Flow CALL@$2.0 Strike 46.5 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,1:37:21 PM,MU,,1076.43,,,"Roulette Bearish Flow PUT@$10.0 Strike 960.0 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,1:37:09 PM,LOW,195000,222.93,,43471350,BLOCK  $43.0M 6.49% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,559,20260819
6/15/2026,1:35:53 PM,WBD,250000,27.16,,6790000,DARK BLOCK  $6.7M 1.3% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,1:35:27 PM,NU,948663,12.3,,11668554.9,DARK ISO  $11.0M 1.55% AvgVol,Block,Equity,Banking,Banking & Savings,,4855,20260813
6/15/2026,1:35:09 PM,QQQ,,721.63,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:35:09 PM,QQQ,1343757,721.63,,969695363.91,DARK AVGPRC  SP17 $969.0M 2.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:34:46 PM,DHR,330000,181.97,,60050100,BLOCK  $60.0M 7.23% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,631,20260728
6/15/2026,1:32:54 PM,SPY,125588,742.08,,93196343.04,DARK BLOCK  SP9 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,1:32:25 PM,ANET,250000,167.25,,41812500,DARK BLOCK  $41.0M 2.17% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1259,20260804
6/15/2026,1:32:25 PM,ANET,,167.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Computer Hardware & Equipment,IT Hardware,,1259,20260804
6/15/2026,1:32:15 PM,AMRZ,100000,54.7,,5470000,DARK BLOCK  $5.4M 3.11% AvgVol,Block,Equity,Construction Materials,Construction Materials,,553,20260805
6/15/2026,1:32:15 PM,AMRZ,,54.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,553,20260805
6/15/2026,1:31:53 PM,PRM,169300,35.6,,6027080,DARK ISO AA $6.0M 11.34% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,163,20260806
6/15/2026,1:31:53 PM,PRM,,35.6,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,163,20260806
6/15/2026,1:31:37 PM,HRSK,320556,25.54,,8187000.239999999,DARK ISO  $8.1M 9.223372036854776E16% AvgVol,Block,ETF/Fund,,,,,
6/15/2026,1:31:37 PM,HRSK,,25.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
6/15/2026,1:30:26 PM,BMY,1800000,56.66,,101988000,BLOCK  $101.0M 16.28% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2041,20260730
6/15/2026,1:30:17 PM,QQQ,,699.24,,,Phantom Print  Volume: 8 Spot: $744.01,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:29:23 PM,LYV,147800,174.43,,25780754,DARK BLOCK  $25.0M 5.65% AvgVol,Block,Equity,Entertainment,Media,,228,20260806
6/15/2026,1:28:46 PM,INTC,171000,128,,21888000,DARK BLOCK  $21.0M 0.12% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,5023,20260723
6/15/2026,1:28:21 PM,LYV,148000,174.45,,25818600,DARK BLOCK  $25.0M 5.66% AvgVol,Block,Equity,Entertainment,Media,,228,20260806
6/15/2026,1:28:21 PM,LYV,,174.45,,,Unusual Dark Pool Activity,DarkPool,Equity,Entertainment,Media,,228,20260806
6/15/2026,1:27:59 PM,QQQ,205791,721.63,,148504959.33,DARK BLOCK  SP16 $148.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:27:44 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP15 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:27:32 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP14 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:25:39 PM,SCHP,1135475,26.54,,30135506.5,DARK BLOCK  $30.0M 30.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,591,
6/15/2026,1:25:39 PM,SCHP,,26.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,591,
6/15/2026,1:25:21 PM,XLE,133722,55.84,,7467036.48,DARK AVGPRC  $7.4M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/15/2026,1:25:13 PM,BNDX,621661,48.3,,30026226.299999997,DARK BLOCK  $30.0M 11.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/15/2026,1:25:13 PM,BNDX,,48.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1700,
6/15/2026,1:25:00 PM,BAC,110000,56.16,,6177600,BLOCK  $6.1M 0.3% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/15/2026,1:24:53 PM,GOOGN,200000,51.56,,10312000,DARK BLOCK  $10.0M 1.31% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,1:24:38 PM,HGER,506663,30.09,,15245489.67,DARK BLOCK  $15.0M 48.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/15/2026,1:24:38 PM,HGER,,30.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,104,
6/15/2026,1:22:45 PM,QQQ,210800,743.99,,156833092,BLOCK  $156.0M 0.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:21:52 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP13 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:21:13 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP8 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,1:19:02 PM,HBAN,250000,17.39,,4347500,DARK BLOCK  $4.3M 1.13% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260723
6/15/2026,1:18:12 PM,LQD,225200,109.11,,24571572,DARK ISO AA $24.0M 0.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/15/2026,1:17:17 PM,HPE,100000,48.74,,4874000,DARK BLOCK  $4.8M 0.32% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/15/2026,1:16:36 PM,VTEB,100000,50.36,,5036000,DARK BLOCK  $5.0M 1.27% AvgVol,Block,ETF/Fund,,,,890,
6/15/2026,1:16:07 PM,BBIO,105400,67.19,,7081826,DARK BLOCK  $7.0M 3.76% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,195,20260804
6/15/2026,1:15:56 PM,BBIO,210700,67.18,,14154826.000000002,DARK BLOCK  $14.0M 7.52% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,195,20260804
6/15/2026,1:15:20 PM,GDX,105600,85.78,,9058368,DARK BLOCK  $9.0M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,304,
6/15/2026,1:14:39 PM,BKLN,450000,20.48,,9216000,DARK BLOCK  $9.2M 4.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,349,
6/15/2026,1:14:37 PM,GOOGM,100000,51.69,,5169000,DARK BLOCK  $5.1M 0.54% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,1:14:20 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP7 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,1:14:17 PM,BKMI,186238,26.33,,4903646.54,DARK BLOCK  $4.9M 202.43% AvgVol,Block,ETF/Fund,,,,65,
6/15/2026,1:14:17 PM,BKMI,,26.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,65,
6/15/2026,1:14:09 PM,HYG,159877,80.13,,12810944.01,DARK ISO AA $12.0M 0.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/15/2026,1:13:12 PM,WBD,250000,27.16,,6790000,DARK BLOCK  $6.7M 1.3% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,1:13:01 PM,ROKU,100000,142.6,,14260000,DARK BLOCK  $14.0M 3.51% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/15/2026,1:13:01 PM,INDA,500000,49.29,,24645000,BLOCK  $24.0M 7.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,139,
6/15/2026,1:10:54 PM,QQQ,,721.63,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:10:54 PM,QQQ,1385747,721.63,,999996607.61,DARK BLOCK  SP12 $999.0M 3.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,1:10:52 PM,NUVL,291720,123.42,,36004082.4,DARK BLOCK  $36.0M 9.53% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/15/2026,1:10:31 PM,DRAM,212886,70.36,,14978658.959999999,DARK BLOCK  $14.0M 0.53% AvgVol,Block,ETF/Fund,,,,272,
6/15/2026,1:10:04 PM,XLK,445064,184.85,,82270080.39999999,DARK BLOCK  $82.0M 3.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,654,
6/15/2026,1:10:00 PM,XLF,412455,53.36,,22008598.8,DARK BLOCK  $22.0M 1.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,945,
6/15/2026,1:09:22 PM,ISRG,158217,415,,65660055,DARK ISO AA $65.0M 6.66% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,352,20260728
6/15/2026,1:09:22 PM,ISRG,,415,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,352,20260728
6/15/2026,1:07:39 PM,NNDM,,1.27,,,Unusual Very Large Block,Block,ADR,Computer Hardware & Equipment,IT Hardware,,212,
6/15/2026,1:07:39 PM,NNDM,5000000,1.27,,6350000,BLOCK  $6.3M 183.48% AvgVol,Block,ADR,Computer Hardware & Equipment,IT Hardware,,212,
6/15/2026,1:07:23 PM,HYG,125000,80.12,,10015000,DARK BLOCK  $10.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/15/2026,1:05:17 PM,FPE,397433,18.02,,7161742.66,DARK BLOCK  $7.1M 38.53% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,352,
6/15/2026,1:05:17 PM,FPE,,18.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,352,
6/15/2026,1:05:16 PM,XLV,240000,153.13,,36751200,BLOCK  $36.0M 2.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,255,
6/15/2026,1:05:05 PM,FNDX,136152,31.53,,4292872.5600000005,DARK BLOCK  $4.2M 2.96% AvgVol,Block,ETF/Fund,,,,828,
6/15/2026,1:05:02 PM,SMCI,435000,31.2,,13572000,DARK BLOCK  $13.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/15/2026,1:04:10 PM,SMBS,161048,25.39,,4089008.72,DARK BLOCK  $4.0M 14.88% AvgVol,Block,ETF/Fund,,,,253,
6/15/2026,1:03:29 PM,CNC,116136,64.04,,7437349.44,DARK BLOCK  $7.4M 2.17% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,491,20260728
6/15/2026,1:03:21 PM,HPE,225000,48.43,,10896750,BLOCK  $10.0M 0.71% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/15/2026,1:03:16 PM,SCHA,131037,35.26,,4620364.62,DARK BLOCK  $4.6M 5.78% AvgVol,Block,ETF/Fund,,,,688,
6/15/2026,1:02:29 PM,ADTN,1031400,15.08,,15553512,DARK BLOCK  $15.0M 36.09% AvgVol,Block,Common Equity,Manufacturing,Communications,,80,20260803
6/15/2026,1:02:22 PM,ADTN,1146000,15.07,,17270220,DARK BLOCK  $17.0M 40.11% AvgVol,Block,Common Equity,Manufacturing,Communications,,80,20260803
6/15/2026,1:02:22 PM,ADTN,,15.07,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Manufacturing,Communications,,80,20260803
6/15/2026,1:01:35 PM,SCHX,151100,29.77,,4498247,DARK BLOCK  $4.4M 1.0% AvgVol,Block,ETF/Fund,,,,2437,
6/15/2026,1:01:35 PM,FNDX,142600,31.55,,4499030,DARK BLOCK  $4.4M 3.1% AvgVol,Block,ETF/Fund,,,,828,
6/15/2026,1:01:09 PM,HPE,200000,48.6,,9720000,DARK BLOCK  $9.7M 0.64% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/15/2026,12:59:51 PM,EQL,196116,51.02,,10005838.32,DARK BLOCK  $10.0M 364.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,14,
6/15/2026,12:59:51 PM,EQL,,51.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,14,
6/15/2026,12:59:31 PM,LQD,100000,109.11,,10911000,DARK BLOCK  $10.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/15/2026,12:59:31 PM,TMHC,100000,71.93,,7193000.000000001,DARK BLOCK  $7.1M 2.81% AvgVol,Block,Equity,Builders,Consumer Services,,91,20260722
6/15/2026,12:59:22 PM,KDP,151284,31.56,,4774523.04,DARK ISO AA $4.7M 1.37% AvgVol,Block,Equity,Beverages,Food & Beverage,,1360,20260723
6/15/2026,12:59:10 PM,CCL,500000,30.4,,15200000,DARK BLOCK  $15.0M 1.72% AvgVol,Block,Equity,,,,1239,20260623
6/15/2026,12:59:07 PM,TLT,195000,85.76,,16723200.000000002,BLOCK  $16.0M 0.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,473,
6/15/2026,12:56:07 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP6 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,12:56:01 PM,SNDK,,2106,,,"Roulette Bearish Flow PUT@$12.0 Strike 1795.0 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,12:55:32 PM,QQQ,405000,743.82,,301247100,BLOCK  $301.0M 0.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,12:53:27 PM,DIV,219834,19.15,,4209821.1,DARK ISO BB $4.2M 94.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,39,
6/15/2026,12:53:27 PM,DIV,,19.15,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,39,
6/15/2026,12:53:05 PM,BG,145061,122.27,,17736608.47,DARK BLOCK  $17.0M 8.5% AvgVol,Block,Equity,Food,Food & Beverage,,194,20260729
6/15/2026,12:53:05 PM,BG,,122.27,,,Unusual Dark Pool Activity,DarkPool,Equity,Food,Food & Beverage,,194,20260729
6/15/2026,12:52:57 PM,IGV,143305,93.01,,13328798.05,DARK BLOCK  $13.0M 0.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,157,
6/15/2026,12:52:19 PM,TTEK,401500,28.38,,11394570,DARK BLOCK  $11.0M 10.64% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,258,20260729
6/15/2026,12:50:48 PM,CVNA,100981,68.8,,6947492.8,DARK BLOCK  $6.9M 0.96% AvgVol,Block,Equity,Retail - Automotive,Retail,,1096,20260729
6/15/2026,12:48:26 PM,QQQ,205791,721.63,,148504959.33,DARK BLOCK  SP11 $148.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,12:48:22 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP10 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,12:46:42 PM,HON,250000,229.22,,57305000,BLOCK  $57.0M 5.48% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/15/2026,12:46:35 PM,HD,175000,333.69,,58395750,BLOCK  $58.0M 3.35% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,996,20260818
6/15/2026,12:45:43 PM,QQQ,150000,744.5,,111675000,DARK AVGPRC  $111.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,12:45:32 PM,GRAB,1184877,3.58,,4241859.66,DARK BLOCK  $4.2M 2.29% AvgVol,Block,Common Equity,Business Services,Information Technology,,4097,20260730
6/15/2026,12:44:30 PM,ALM,549300,17.97,,9870921,DARK BLOCK  $9.8M 10.94% AvgVol,Block,Common Equity,Metal Products,Metals & Mining,,285,20260813
6/15/2026,12:44:30 PM,ALM,,17.97,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Metal Products,Metals & Mining,,285,20260813
6/15/2026,12:43:20 PM,OWL,1600000,9.8,,15680000.000000002,BLOCK  $15.0M 5.95% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1554,20260730
6/15/2026,12:41:35 PM,TFC,100000,49.38,,4938000,DARK BLOCK  $4.9M 1.27% AvgVol,Block,Equity,Banking,Banking & Savings,,1245,20260717
6/15/2026,12:40:36 PM,BZ,300000,13.92,,4176000,DARK BLOCK  $4.1M 7.53% AvgVol,Block,ADR,Entertainment,Media,,420,20260819
6/15/2026,12:40:36 PM,BZ,,13.92,,,Unusual Dark Pool Activity,DarkPool,ADR,Entertainment,Media,,420,20260819
6/15/2026,12:40:06 PM,AAOI,200000,192.18,,38436000,BLOCK  $38.0M 1.49% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,77,20260806
6/15/2026,12:40:05 PM,META,300000,597.43,,179228999.99999997,BLOCK  $179.0M 1.77% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/15/2026,12:39:22 PM,QQQ,205791,721.63,,148504959.33,DARK BLOCK  SP9 $148.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,12:38:37 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP5 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,12:38:07 PM,PTRB,268584,41.57,,11165036.88,DARK ISO  $11.0M 160.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,24,
6/15/2026,12:38:07 PM,PTRB,,41.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,24,
