Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
9/11/2025,11:33:10 AM,EWZ,290891,30.15,,8770363.65,DARK ISO BB $8.7M 1.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,184,
9/11/2025,11:32:59 AM,SLB,185568,36.4,,6754675.2,DARK BLOCK  $6.7M 1.36% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1347,20251017
9/11/2025,11:32:35 AM,NVDA,1000000,178.04,,178040000,BLOCK  $178.0M 0.57% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
9/11/2025,11:32:33 AM,DIS,199400,115,,22931000,DARK ISO BB $22.0M 2.55% AvgVol,Block,Equity,Entertainment,Media,,1795,20251113
9/11/2025,11:32:26 AM,JAAA,223801,50.67,,11339996.67,DARK BLOCK  $11.0M 3.61% AvgVol,Block,ETF/Fund,,,,493,
9/11/2025,11:32:24 AM,BTSGU,150000,96.96,,14543999.999999998,DARK BLOCK  $14.0M 206.29% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,,
9/11/2025,11:32:24 AM,BTSG,480000,28.2,,13536000,DARK BLOCK  $13.0M 17.26% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,177,20251107
9/11/2025,11:32:23 AM,PAGS,,9.33,,,"Swift Bullish Flow CALL@$0.5 Strike 10.0 Exp Nov 21, 2025",Options,,,,,,
9/11/2025,11:32:11 AM,TSLA,,361.24,,,"Repeater Bullish Flow CALL@$0.35 Strike 380.0 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:32:01 AM,EEM,105000,52.22,,5483100,DARK BLOCK  $5.4M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
9/11/2025,11:31:45 AM,IBHI,486754,23.78,,11575010.120000001,DARK BLOCK  $11.0M 474.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,9,
9/11/2025,11:31:45 AM,IBHI,,23.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,9,
9/11/2025,11:31:08 AM,SHEL,248015,72.02,,17862040.3,DARK AVGPRC  $17.0M 6.94% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2938,20251030
9/11/2025,11:31:08 AM,SHEL,,72.02,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,2938,20251030
9/11/2025,11:30:58 AM,TSLA,,361.2,,,"Repeater Bearish Flow PUT@$1.887 Strike 355.0 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:30:58 AM,TSLA,,361.2,,,"Repeater Bearish Flow PUT@$3.585 Strike 360.0 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:30:26 AM,BABA,201900,150.01,,30287019,DARK AVGPRC  $30.0M 1.2% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20251121
9/11/2025,11:30:21 AM,PYLD,317378,26.83,,8515251.74,DARK BLOCK  $8.5M 13.23% AvgVol,Block,ETF/Fund,,,,275,
9/11/2025,11:30:21 AM,PYLD,,26.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,275,
9/11/2025,11:30:16 AM,IAU,861057,68.47,,58956572.79,DARK ISO BB $58.0M 13.76% AvgVol,Block,ETF/Fund,,,,779,
9/11/2025,11:30:16 AM,EZU,289330,60.44,,17487105.2,DARK BLOCK  $17.0M 17.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,131,
9/11/2025,11:30:12 AM,EEM,1455000,52.12,,75834600,DARK BLOCK  $75.0M 6.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
9/11/2025,11:30:02 AM,EEM,200000,52.2,,10440000,DARK BLOCK  $10.0M 0.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
9/11/2025,11:29:34 AM,GRAB,784765,5.4,,4237731,BLOCK  $4.2M 2.57% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,4027,20251110
9/11/2025,11:29:05 AM,TSLA,,361.92,,,"Repeater Bearish Flow PUT@$1.232 Strike 352.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:27:41 AM,SH,1082232,37.83,,40940836.559999995,DARK ISO  $40.0M 27.67% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
9/11/2025,11:27:18 AM,SHYG,115580,43.25,,4998835,DARK BLOCK  $4.9M 7.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,168,
9/11/2025,11:26:48 AM,PCG,384129,15.35,,5896380.149999999,DARK ISO AA $5.8M 1.42% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
9/11/2025,11:26:17 AM,AGCO,260475,109.3,,28469917.5,DARK BLOCK  $28.0M 29.93% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,62,20251104
9/11/2025,11:26:17 AM,AGCO,,109.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,62,20251104
9/11/2025,11:25:29 AM,EWY,119720,78.34,,9378864.8,DARK ISO AA $9.3M 3.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,70,
9/11/2025,11:25:29 AM,EWY,,78.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,70,
9/11/2025,11:25:08 AM,HBDC,235000,25.29,,5943150,DARK BLOCK  $5.9M 348.5% AvgVol,Block,ETF/Fund,,,,1,
9/11/2025,11:25:08 AM,HBDC,,25.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
9/11/2025,11:24:54 AM,OPEN,,9.41,,,"Repeater Bullish Flow CALL@$0.298 Strike 11.0 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:24:37 AM,GJUL,248966,40.29,,10030840.14,DARK BLOCK  $10.0M 210.53% AvgVol,Block,ETF/Fund,,,,15,
9/11/2025,11:24:37 AM,GJUL,,40.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
9/11/2025,11:23:59 AM,TSLA,,362.68,,,"Repeater Bullish Flow CALL@$11.525 Strike 360.0 Exp Sep 19, 2025",Options,,,,,,
9/11/2025,11:23:00 AM,KEY,260000,19.24,,5002400,DARK BLOCK  $5.0M 0.89% AvgVol,Block,Equity,Banking,Banking & Savings,,1090,20251016
9/11/2025,11:22:42 AM,OPEN,1791500,9.35,,16750525,DARK BLOCK  $16.0M 0.58% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
9/11/2025,11:22:14 AM,GQGU,2480317,25.13,,62330366.21,DARK BLOCK  $62.0M 4446.18% AvgVol,Block,ETF/Fund,,,,9,
9/11/2025,11:22:14 AM,GQGU,,25.13,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
9/11/2025,11:22:14 AM,BIL,590000,91.57,,54026299.99999999,DARK BLOCK  $54.0M 6.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,456,
9/11/2025,11:22:10 AM,PCG,473998,15.43,,7313789.14,DARK BLOCK  $7.3M 1.76% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
9/11/2025,11:22:00 AM,EZU,289330,60.45,,17489998.5,DARK ISO  $17.0M 17.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,131,
9/11/2025,11:22:00 AM,EZU,,60.45,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,131,
9/11/2025,11:21:40 AM,CLOI,186193,52.93,,9855195.49,DARK ISO AADay $9.8M 99.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,22,
9/11/2025,11:21:40 AM,CLOI,,52.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,22,
9/11/2025,11:21:11 AM,PBPB,830000,17,,14110000,DARK BLOCK  $14.0M 95.43% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,27,20251106
9/11/2025,11:21:11 AM,PBPB,,17,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,27,20251106
9/11/2025,11:20:55 AM,AVEM,192482,74.48,,14336059.360000001,DARK BLOCK  $14.0M 29.62% AvgVol,Block,ETF/Fund,,,,170,
9/11/2025,11:20:55 AM,AVEM,,74.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,170,
9/11/2025,11:20:36 AM,NZAC,100000,41.75,,4175000,DARK BLOCK  $4.1M 1542.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,4,
9/11/2025,11:20:36 AM,NZAC,,41.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,4,
9/11/2025,11:20:17 AM,SPY,150000,657.36,,98604000,BLOCK  $98.0M 0.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,11:19:57 AM,TSLL,309077,14.42,,4456890.34,DARK BLOCK  $4.4M 0.25% AvgVol,Block,ETF/Fund,,,,475,
9/11/2025,11:19:57 AM,TSLL,,14.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,475,
9/11/2025,11:19:17 AM,SPY,,600.4,,,Phantom Print  Volume: 1 Spot: $657.48,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,11:17:42 AM,HYG,225000,81.06,,18238500,BLOCK  $18.0M 0.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
9/11/2025,11:17:40 AM,MTUM,118000,254.81,,30067580,DARK BLOCK  $30.0M 14.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,74,
9/11/2025,11:17:40 AM,MTUM,,254.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,74,
9/11/2025,11:17:32 AM,SPY,150000,656.76,,98514000,BLOCK  $98.0M 0.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,11:17:18 AM,TSLA,,362.7,,,"Repeater Bullish Flow CALL@$2.5 Strike 367.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:14:59 AM,EEM,436050,52.12,,22726926,BLOCK  $22.0M 1.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
9/11/2025,11:14:21 AM,ROIV,746500,14.22,,10615230,DARK ISO  $10.0M 13.28% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,682,20251111
9/11/2025,11:14:15 AM,JQUA,406897,62.6,,25471752.2,DARK BLOCK  $25.0M 72.5% AvgVol,Block,ETF/Fund,,,,116,
9/11/2025,11:14:15 AM,JQUA,,62.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,116,
9/11/2025,11:14:15 AM,RKT,275000,21.89,,6019750,DARK AVGPRC  $6.0M 1.27% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,2104,20251111
9/11/2025,11:14:15 AM,RKT,,21.89,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,2104,20251111
9/11/2025,11:14:13 AM,SGOV,150008,100.49,,15074303.92,DARK BLOCK  $15.0M 1.15% AvgVol,Block,ETF/Fund,,,,565,
9/11/2025,11:13:51 AM,KR,366032,68.41,,25040249.119999997,BLOCK  $25.0M 5.29% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250911
9/11/2025,11:13:30 AM,TSLA,,362.56,,,"Repeater Bullish Flow CALL@$1.0 Strike 375.0 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:11:43 AM,SPLG,240599,77.26,,18588678.740000002,DARK BLOCK  $18.0M 2.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1108,
9/11/2025,11:11:35 AM,VCLT,392700,78.25,,30728775,DARK ISO AA $30.0M 7.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,88,
9/11/2025,11:10:58 AM,WFC,100753,80.87,,8147895.11,DARK AVGPRC  $8.1M 0.72% AvgVol,Block,Equity,Banking,Banking & Savings,,3200,20251014
9/11/2025,11:10:55 AM,GEO,,22.2,,,"Steady Bullish Flow CALL@$4.099 Strike 22.0 Exp Apr 17, 2026",Options,,,,,,
9/11/2025,11:10:37 AM,NVDA,,178.07,,,"Repeater Bullish Flow CALL@$1.7 Strike 177.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:10:27 AM,EMB,161700,95.57,,15453668.999999998,DARK BLOCK  $15.0M 2.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,146,
9/11/2025,11:09:31 AM,CGDV,141642,42.18,,5974459.56,DARK BLOCK  $5.9M 3.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,514,
9/11/2025,11:09:27 AM,ELFY,173000,34.68,,5999640,DARK BLOCK  $5.9M 685.47% AvgVol,Block,ETF/Fund,,,,1,
9/11/2025,11:09:27 AM,ELFY,,34.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
9/11/2025,11:09:23 AM,LQD,200000,112.09,,22418000,DARK BLOCK  $22.0M 0.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
9/11/2025,11:08:59 AM,EEM,714000,52.17,,37249380,DARK BLOCK  $37.0M 2.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
9/11/2025,11:07:52 AM,CGON,1514151,33,,49966983,DARK ISO BB $49.0M 200.39% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,76,20251111
9/11/2025,11:07:52 AM,CGON,,33,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,76,20251111
9/11/2025,11:07:44 AM,LQD,200000,112.07,,22414000,DARK BLOCK  $22.0M 0.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
9/11/2025,11:06:33 AM,HYG,1250000,81.06,,101325000,DARK BLOCK  $101.0M 3.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
9/11/2025,11:06:04 AM,BABA,101100,150.05,,15170055.000000002,DARK AVGPRC  $15.0M 0.6% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20251121
9/11/2025,11:05:37 AM,SPSK,503506,18.58,,9355141.479999999,DARK BLOCK  $9.3M 369.44% AvgVol,Block,ETF/Fund,,,,19,
9/11/2025,11:05:37 AM,SPSK,,18.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
9/11/2025,11:05:10 AM,WBD,3200000,12.81,,40992000,DARK BLOCK  $41.0M 6.29% AvgVol,Block,Equity,Entertainment,Media,,2475,20251106
9/11/2025,11:03:53 AM,DSPY,231750,56.46,,13084605,DARK BLOCK  $13.0M 361.69% AvgVol,Block,ETF/Fund,,,,11,
9/11/2025,11:03:31 AM,VCRB,910400,78.67,,71621168,DARK BLOCK  $71.0M 262.75% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,44,
9/11/2025,11:03:31 AM,VCRB,,78.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,44,
9/11/2025,11:03:15 AM,AGG,713670,100.64,,71823748.8,DARK BLOCK  $71.0M 8.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1313,
9/11/2025,11:03:06 AM,SOC,250000,23.2,,5800000,BLOCK  $5.8M 8.38% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,99,20251113
9/11/2025,11:02:42 AM,EMB,390262,95.64,,37324657.68,DARK ISO AA $37.0M 5.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,146,
9/11/2025,11:02:37 AM,GDX,129575,68.81,,8916055.75,DARK ISO AA $8.9M 0.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,301,
9/11/2025,11:02:27 AM,BAX,175000,24.3,,4252500,DARK BLOCK  $4.2M 1.88% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,512,20251114
9/11/2025,11:02:00 AM,AMD,300000,155.65,,46695000,BLOCK  $46.0M 0.51% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1621,20251104
9/11/2025,11:01:47 AM,KWEB,456000,40.23,,18344880,DARK BLOCK  $18.0M 2.38% AvgVol,Block,ETF/Fund,,,,222,
9/11/2025,11:01:22 AM,ITUB,4000000,7.16,,28640000,DARK BLOCK  $28.0M 13.8% AvgVol,Block,Equity,Banking,Banking & Savings,,10780,20251104
9/11/2025,11:01:22 AM,ITUB,,7.16,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,10780,20251104
9/11/2025,11:01:07 AM,AES,500000,12.91,,6455000,DARK BLOCK  $6.4M 5.66% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,707,20251030
9/11/2025,11:01:07 AM,AES,,12.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,707,20251030
9/11/2025,11:01:03 AM,NVDA,550000,177.87,,97828500,BLOCK  $97.0M 0.31% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
9/11/2025,11:00:44 AM,SATS,141200,75.11,,10605532,DARK BLOCK  $10.0M 2.12% AvgVol,Block,Equity,Services,Communications,,126,20251111
9/11/2025,11:00:12 AM,QQQ,600000,583.87,,350322000,BLOCK  $350.0M 1.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,635,
9/11/2025,11:00:10 AM,JPST,180274,50.68,,9136286.32,DARK BLOCK  $9.1M 3.0% AvgVol,Block,ETF/Fund,,,,660,
9/11/2025,10:59:53 AM,DBEF,137808,46.07,,6348814.56,DARK BLOCK  $6.3M 21.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,173,
9/11/2025,10:59:53 AM,DBEF,,46.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,173,
9/11/2025,10:59:15 AM,FENI,234489,35.25,,8265737.25,DARK BLOCK  $8.2M 29.91% AvgVol,Block,ETF/Fund,,,,114,
9/11/2025,10:59:15 AM,FENI,,35.25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,114,
9/11/2025,10:58:31 AM,VXUS,150642,73.13,,11016449.459999999,DARK BLOCK  $11.0M 3.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1425,
9/11/2025,10:58:17 AM,VXUS,134791,73.12,,9855917.92,DARK BLOCK  $9.8M 3.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1425,
9/11/2025,10:57:59 AM,GDX,250675,68.69,,17218865.75,DARK ISO BB $17.0M 1.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,301,
9/11/2025,10:57:20 AM,IWM,726750,239.58,,174114765,BLOCK  $174.0M 2.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
9/11/2025,10:57:07 AM,FMDE,203280,36.36,,7391260.8,DARK BLOCK  $7.3M 44.94% AvgVol,Block,ETF/Fund,,,,94,
9/11/2025,10:57:07 AM,FMDE,,36.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,94,
9/11/2025,10:56:39 AM,USHY,202544,37.68,,7631857.92,DARK ISO  $7.6M 2.31% AvgVol,Block,ETF/Fund,,,,667,
9/11/2025,10:55:33 AM,SJNK,600000,25.55,,15330000,DARK BLOCK  $15.0M 18.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,190,
9/11/2025,10:55:33 AM,SJNK,,25.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,190,
9/11/2025,10:54:43 AM,USHY,12000000,37.69,,452280000,DARK BLOCK  $452.0M 136.77% AvgVol,Block,ETF/Fund,,,,667,
9/11/2025,10:54:43 AM,USHY,,37.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,667,
9/11/2025,10:53:56 AM,NCLH,200000,26.16,,5232000,BLOCK  $5.2M 1.24% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,450,20251030
9/11/2025,10:53:31 AM,SRLN,102000,41.52,,4235040,DARK BLOCK  $4.2M 4.32% AvgVol,Block,ETF/Fund,,,,167,
9/11/2025,10:53:21 AM,PCG,371361,15.6,,5793231.6,DARK BLOCK  $5.7M 1.38% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
9/11/2025,10:53:14 AM,AAPL,1567500,228.53,,358220775,BLOCK  $358.0M 2.68% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
9/11/2025,10:52:43 AM,IBIT,3500000,65.1,,227849999.99999997,DARK BLOCK  $227.0M 8.23% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1321,
9/11/2025,10:52:24 AM,AXTA,150000,31.66,,4749000,DARK BLOCK  $4.7M 5.48% AvgVol,Block,Equity,Construction Materials,Construction Materials,,215,20251029
9/11/2025,10:52:24 AM,AXTA,,31.66,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,215,20251029
9/11/2025,10:52:11 AM,BNDX,225783,49.52,,11180774.16,DARK BLOCK  $11.0M 6.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1384,
9/11/2025,10:52:10 AM,JETS,697282,26.37,,18387326.34,DARK ISO AA $18.0M 21.42% AvgVol,Block,ETF/Fund,,,,31,
9/11/2025,10:52:04 AM,MO,109144,66.5,,7258076,BLOCK  $7.2M 1.38% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1678,20251030
9/11/2025,10:51:15 AM,WFC,997510,80.87,,80668633.7,DARK ISO BB $80.0M 7.1% AvgVol,Block,Equity,Banking,Banking & Savings,,3200,20251014
9/11/2025,10:51:01 AM,IWM,132000,239.92,,31669440,DARK BLOCK  $31.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
9/11/2025,10:50:54 AM,BND,237869,74.7,,17768814.3,DARK BLOCK  $17.0M 3.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1811,
9/11/2025,10:50:46 AM,HYG,200000,81.07,,16213999.999999998,DARK BLOCK  $16.0M 0.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
9/11/2025,10:50:45 AM,JAAA,193900,50.68,,9826852,DARK BLOCK  $9.8M 3.13% AvgVol,Block,ETF/Fund,,,,493,
9/11/2025,10:50:15 AM,EIX,100000,56.8,,5680000,DARK BLOCK  $5.6M 2.82% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,380,20251104
9/11/2025,10:49:19 AM,APH,127071,120,,15248520,DARK ISO BB $15.0M 1.54% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1200,20251022
9/11/2025,10:49:19 AM,GRAB,882105,5.35,,4719261.75,BLOCK BB $4.7M 2.88% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,4027,20251110
9/11/2025,10:49:18 AM,JAAA,177654,50.68,,9003504.72,DARK BLOCK  $9.0M 2.87% AvgVol,Block,ETF/Fund,,,,493,
9/11/2025,10:48:51 AM,WCMI,479018,16.26,,7788832.680000001,DARK BLOCK  $7.7M 175.13% AvgVol,Block,ETF/Fund,,,,28,
9/11/2025,10:48:51 AM,WCMI,,16.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
9/11/2025,10:48:45 AM,HSIC,143250,68.57,,9822652.499999998,DARK ISO BB $9.8M 7.59% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,119,20251104
9/11/2025,10:48:45 AM,HSIC,,68.57,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,119,20251104
9/11/2025,10:48:41 AM,SLB,444452,36.3,,16133607.6,DARK BLOCK  $16.0M 3.25% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1347,20251017
9/11/2025,10:48:21 AM,IQLT,340486,43.83,,14923501.379999999,DARK ISO BB $14.0M 16.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,296,
9/11/2025,10:48:21 AM,IQLT,,43.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,296,
9/11/2025,10:48:11 AM,JAAA,339400,50.68,,17200792,DARK BLOCK  $17.0M 5.48% AvgVol,Block,ETF/Fund,,,,493,
9/11/2025,10:47:36 AM,TOLL,233586,34.12,,7969954.319999999,DARK BLOCK  $7.9M 3765.11% AvgVol,Block,ETF/Fund,,,,1,
9/11/2025,10:47:36 AM,TOLL,,34.12,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
9/11/2025,10:47:18 AM,ON,193200,48.59,,9387588,DARK BLOCK  $9.3M 2.19% AvgVol,Block,Equity,Semiconductors,IT Hardware,,404,20251027
9/11/2025,10:47:18 AM,ON,,48.59,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,404,20251027
9/11/2025,10:47:09 AM,TECK,100000,41.12,,4111999.9999999995,DARK AVGPRC  $4.1M 1.74% AvgVol,Block,Equity,Mining,Metals & Mining,,480,20251023
9/11/2025,10:46:56 AM,JD,245000,33.76,,8271199.999999999,BLOCK  $8.2M 2.0% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,1164,20251113
9/11/2025,10:46:38 AM,MRVL,123000,67.79,,8338170.000000001,BLOCK  $8.3M 0.56% AvgVol,Block,Equity,Semiconductors,IT Hardware,,862,20251202
9/11/2025,10:45:38 AM,TSLA,,358.1,,,"Steady Bullish Flow CALL@$16.711 Strike 360.0 Exp Oct 3, 2025",Options,,,,,,
9/11/2025,10:45:32 AM,OPEN,,9.4,,,"Repeater Bullish Flow CALL@$0.54 Strike 13.0 Exp Sep 19, 2025",Options,,,,,,
9/11/2025,10:44:37 AM,PCG,600000,15.56,,9336000,DARK BLOCK  $9.3M 2.23% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
9/11/2025,10:44:36 AM,SPY,753995,652.22,,491770618.90000004,DARK AVGPRC  SP1 $491.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,10:44:32 AM,ASHR,800000,32.39,,25912000,BLOCK  $25.0M 9.33% AvgVol,Block,ETF/Fund,,,,73,
9/11/2025,10:44:02 AM,BABA,126100,150.07,,18923827,DARK BLOCK  $18.0M 0.75% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20251121
9/11/2025,10:43:50 AM,SPY,753995,655.22,,494032603.90000004,Cancelled DARK AVGPRC  SP0 $494.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,10:43:34 AM,WOLF,,1.66,,,"Repeater Bearish Flow PUT@$0.8 Strike 1.5 Exp Oct 17, 2025",Options,,,,,,
9/11/2025,10:43:01 AM,XLP,300522,80.51,,24195026.220000003,DARK BLOCK  $24.0M 1.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,199,
9/11/2025,10:43:00 AM,AOS,105000,73.88,,7757399.999999999,DARK ISO BB $7.7M 9.32% AvgVol,Block,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,,139,20251028
9/11/2025,10:43:00 AM,AOS,,73.88,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,,139,20251028
9/11/2025,10:42:08 AM,RKLB,238271,47.97,,11429859.87,BLOCK BB $11.0M 1.21% AvgVol,Block,Equity,,,,479,20251111
